,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
7676,yoga hosers,-4977042.0,5000000.0,0.0,22958.0,"[35, 14, 27]","Action,Comedy,Fantasy",Kevin Smith,Kevin Smith,88.0,2016-09-02
7677,dead like me life after death,-5000000.0,5000000.0,0.0,0.0,,,,,,2009-02-17
7678,farce of the penguins,-5000000.0,5000000.0,0.0,0.0,,,,,,2007-01-30
7679,psych 9,-5000000.0,5000000.0,0.0,0.0,,"Horror,Mystery,Thriller",Andrew Shortell,Lawrence Robinson,98.0,2010-12-31
7680,reach me,-5000000.0,5000000.0,0.0,0.0,,"Comedy,Crime,Drama",John Herzfeld,John Herzfeld,95.0,2014-11-21
7681,henry me,-5000000.0,5000000.0,0.0,0.0,"[10751, 16]","Animation,Family",Barrett Esposito,David I. Stern,67.0,2014-08-18
7682,born of war,-5000000.0,5000000.0,0.0,0.0,"[28, 53, 10752]",,,,,2015-01-27
7683,let s kill ward s wife,-5000000.0,5000000.0,0.0,0.0,,,,,,2015-01-09
7684,capricorn one,-5000000.0,5000000.0,0.0,0.0,,,,,,2015-01-13
7685,we have your husband,-5000000.0,5000000.0,0.0,0.0,,,,,,2011-12-31
7686,should ve been romeo,-5000000.0,5000000.0,0.0,0.0,,"Comedy,Drama",Marc Bennett,Paul Ben-Victor,,2012-12-31
7687,should ve been romeo,-5000000.0,5000000.0,0.0,0.0,,"Comedy,Drama",Marc Bennett,Michael Goldberg,,2012-12-31
7688,should ve been romeo,-5000000.0,5000000.0,0.0,0.0,,"Comedy,Drama",Marc Bennett,Greg Ferkel,,2012-12-31
7689,should ve been romeo,-5000000.0,5000000.0,0.0,0.0,,"Comedy,Drama",Marc Bennett,Leah Kornfeld-Friedman,,2012-12-31
7690,should ve been romeo,-5000000.0,5000000.0,0.0,0.0,,"Comedy,Drama",Marc Bennett,Victoria Fedden,,2012-12-31
7691,aztec warrior,-5000000.0,5000000.0,0.0,0.0,,,,,,2015-12-31
7692,navy seal vs zombies,-5000000.0,5000000.0,0.0,0.0,,,,,,2015-09-25
7693,the hatching,-5000000.0,5000000.0,0.0,0.0,,,,,,2016-03-15
7694,running forever,-5000000.0,5000000.0,0.0,0.0,,Family,Mike Mayhall,,88.0,2015-10-27
7695,running forever,-5000000.0,5000000.0,0.0,0.0,,Family,Dan Garcia,,88.0,2015-10-27
7696,mommy,12636004.0,4900000.0,3498695.0,17536004.0,,,,,,2015-01-23
7697,obsluhoval jsem anglickã ho krã le,2274984.0,4900000.0,617228.0,7174984.0,,,,,,2008-08-29
7698,soul kitchen,18447461.0,4900000.0,276901.0,23347461.0,,,,,,2010-08-20
7699,the awakening,2024321.0,4900000.0,95933.0,6924321.0,,,,,,2012-08-17
7700,all hat,-4884802.0,4900000.0,15198.0,15198.0,,,,,,2008-01-18
7701,sling blade,29341390.0,4833610.0,24475416.0,34175000.0,,,,,,1996-11-20
7702,hostel,77441110.0,4800000.0,47326473.0,82241110.0,,,,,,2006-01-06
7703,only god forgives,-305440.0,4800000.0,775849.0,4494560.0,"[18, 53, 80]","Crime,Drama",Nicolas Winding Refn,Nicolas Winding Refn,90.0,2013-07-19
7704,take shelter,222016.0,4750000.0,1728953.0,4972016.0,"[53, 18]","Drama,Horror,Thriller",Jeff Nichols,Jeff Nichols,121.0,2011-09-30
7705,tristram shandy a cock and bull story,-1688237.0,4750000.0,1253413.0,3061763.0,,,,,,2006-01-27
7706,the texas chainsaw massacre 2,3325872.0,4700000.0,8025872.0,8025872.0,,,,,,1986-08-22
7707,lady in white,-2994861.0,4700000.0,1705139.0,1705139.0,,,,,,1988-04-22
7708,driving lessons,-4460038.0,4700000.0,239962.0,239962.0,,,,,,2006-10-13
7709,without men,-4700000.0,4700000.0,0.0,0.0,,Comedy,Gabriela Tagliavini,Gabriela Tagliavini,87.0,2011-12-31
7710,without men,-4700000.0,4700000.0,0.0,0.0,,Comedy,Gabriela Tagliavini,James Canon,87.0,2011-12-31
7711,treading water,-4700000.0,4700000.0,0.0,0.0,,,,,,2015-03-10
7712,pat garrett and billy the kid,6361217.0,4638783.0,8000000.0,11000000.0,,,,,,1973-05-23
7713,camping sauvage,-1120698.0,4600000.0,3479302.0,3479302.0,,,,,,2004-07-16
7714,barfi,32151984.0,4600000.0,2804874.0,36751984.0,,,,,,2012-09-14
7715,dear frankie,-1500631.0,4600000.0,1340891.0,3099369.0,,,,,,2005-03-04
7716,the assassination of richard nixon,280143.0,4600000.0,708776.0,4880143.0,,,,,,2004-12-29
7717,le nom des gens,4661711.0,4600000.0,514237.0,9261711.0,,,,,,2011-06-24
7718,savage grace,-3631195.0,4600000.0,434417.0,968805.0,,,,,,2008-05-28
7719,out of the blue,-3868233.0,4600000.0,728.0,731767.0,,,,,,2007-10-19
7720,police academy,76698894.0,4500000.0,81198894.0,81198894.0,,,,,,1984-03-23
7721,four weddings and a funeral,238395809.0,4500000.0,52700832.0,242895809.0,,,,,,1994-03-09
7722,the blue lagoon,43423795.0,4500000.0,47923795.0,47923795.0,,,,,,1980-06-20
7723,fast times at ridgemont high,22592880.0,4500000.0,27092880.0,27092880.0,"[35, 18]",,,,,1982-08-13
7724,secrets lies,8917292.0,4500000.0,13417292.0,13417292.0,,,,,,1996-09-28
7725,25th hour,20844490.0,4500000.0,13084595.0,25344490.0,,,,,,2002-12-19
7726,after hours,6109321.0,4500000.0,10609321.0,10609321.0,,,,,,1985-09-13
7727,moby dick,5900000.0,4500000.0,10400000.0,10400000.0,,,,,,1956-06-27
7728,the lobster,13519834.0,4500000.0,9196278.0,18019834.0,,,,,,2016-03-25
7729,bound,2511317.0,4500000.0,3802260.0,7011317.0,,,,,,1996-10-04
7730,requiem for a dream,2889233.0,4500000.0,3635482.0,7389233.0,,,,,,2000-10-06
7731,state fair,-1000000.0,4500000.0,3500000.0,3500000.0,,,,,,1962-03-09
7732,lã t den rã tte komma in,7747682.0,4500000.0,2122085.0,12247682.0,,,,,,2008-10-24
7733,tango,928387.0,4500000.0,1687311.0,5428387.0,,,,,,1999-02-12
7734,salvador,-3000000.0,4500000.0,1500000.0,1500000.0,,,,,,1986-04-23
7735,donnie darko,3010877.0,4500000.0,1480006.0,7510877.0,,,,,,2001-10-26
7736,salvando al soldado perez,4830465.0,4500000.0,1400726.0,9330465.0,,,,,,2011-09-02
7737,karakter,-3786587.0,4500000.0,713413.0,713413.0,,,,,,1998-03-27
7738,nannerl la soeur de mozart,-2095361.0,4500000.0,707885.0,2404639.0,,,,,,2011-08-19
7739,spun,-3477351.0,4500000.0,410241.0,1022649.0,,,,,,2003-03-14
7740,life during wartime,-4218553.0,4500000.0,281447.0,281447.0,,,,,,2010-07-23
7741,chinjeolhan geumjassi,18971871.0,4500000.0,211667.0,23471871.0,,,,,,2006-05-04
7742,blackthorn,-3282693.0,4500000.0,200558.0,1217307.0,"[12, 28, 37]","Action,Adventure,Western",Mateo Gil,Miguel Barros,102.0,2011-10-07
7743,maggie,-3472240.0,4500000.0,187112.0,1027760.0,"[27, 18, 9648]","Drama,Horror",Henry Hobson,John Scott 3,95.0,2015-05-08
7744,lilja 4 ever,56982.0,4500000.0,181655.0,4556982.0,,,,,,2003-04-18
7745,after life,-2018075.0,4500000.0,108596.0,2481925.0,,,,,,2010-04-09
7746,mean machine,-4407277.0,4500000.0,92723.0,92723.0,,,,,,2002-02-22
7747,fong juk,-4448043.0,4500000.0,51957.0,51957.0,,,,,,2007-08-31
7748,spoken word,-4467039.0,4500000.0,32961.0,32961.0,,,,,,2010-07-23
7749,the sweeney,3500366.0,4500000.0,26345.0,8000366.0,"[28, 80]",,,,,2013-03-01
7750,falcon rising,-4488226.0,4500000.0,11774.0,11774.0,,"Action,Adventure",Ernie Barbarash,Y.T. Parazi,103.0,2014-09-04
7751,hansel gretel get baked,-4500000.0,4500000.0,0.0,0.0,,"Comedy,Horror",Duane Journey,David Tillman,86.0,2013-06-25
7752,fugly,-4500000.0,4500000.0,0.0,0.0,,"Drama,Thriller",Kabir Sadanand,Rahul Handa,134.0,2014-11-07
7753,fugly,-4500000.0,4500000.0,0.0,0.0,,"Drama,Thriller",Kabir Sadanand,Rajveer Ahuja,134.0,2014-11-07
7754,zipper,-4500000.0,4500000.0,0.0,0.0,"[53, 18]","Drama,Thriller",Mora Stephens,Joel Viertel,112.0,2015-08-28
7755,zipper,-4500000.0,4500000.0,0.0,0.0,"[53, 18]","Drama,Thriller",Mora Stephens,Mora Stephens,112.0,2015-08-28
7756,the final girls,-4500000.0,4500000.0,0.0,0.0,,"Comedy,Drama,Fantasy",Todd Strauss-Schulson,Joshua John Miller,88.0,2015-11-03
7757,the final girls,-4500000.0,4500000.0,0.0,0.0,,"Comedy,Drama,Fantasy",Todd Strauss-Schulson,M.A. Fortin,88.0,2015-11-03
7758,daisy winters,-4500000.0,4500000.0,0.0,0.0,,Drama,Beth LaMure,Beth LaMure,90.0,2017-12-01
7759,one flew over the cuckoo s nest,104597629.0,4400000.0,108981275.0,108997629.0,,,,,,1975-11-19
7760,silent movie,31745695.0,4400000.0,36145695.0,36145695.0,,,,,,1976-06-25
7761,airlift 2016 ,5569237.0,4400000.0,0.0,9969237.0,,,,,,2016-12-31
7762,r l stine s monsterville the cabinet of souls,-4400000.0,4400000.0,0.0,0.0,"[35, 27]",,,,,2015-09-29
7763,anna,-3157373.0,4357373.0,0.0,1200000.0,,,,,,2014-06-06
7764,whale rider,35074600.0,4300000.0,20779666.0,39374600.0,,,,,,2003-06-06
7765,sexy beast,5858355.0,4300000.0,6946056.0,10158355.0,,,,,,2001-06-13
7766,paa,5491282.0,4300000.0,199228.0,9791282.0,,,,,,2009-12-04
7767,snabba cash,5912403.0,4300000.0,188870.0,10212403.0,,,,,,2012-07-11
7768,night of the living dead,1635247.0,4200000.0,5835247.0,5835247.0,,,,,,1990-10-19
7769,night of the living dead,29973064.0,114000.0,12087064.0,30087064.0,,,,,,1968-10-01
7770,nochnoy dozor,29713542.0,4200000.0,1502188.0,33913542.0,,,,,,2006-02-17
7771,animal kingdom,3878683.0,4200000.0,1044039.0,8078683.0,"[18, 53, 80, 9648]","Crime,Drama",David Michôd,David Michôd,113.0,2010-08-13
7772,george a romero s survival of the dead,-4098260.0,4200000.0,101740.0,101740.0,,,,,,2010-05-28
7773,cargo,-3886770.0,4200000.0,0.0,313230.0,"[18, 53]",Drama,Yan Vizinberg,Yan Vizinberg,85.0,2011-10-21
7774,cargo,-3886770.0,4200000.0,0.0,313230.0,"[18, 53]",Drama,Yan Vizinberg,Lee Peterkin,85.0,2011-10-21
7775,high school musical,-4200000.0,4200000.0,0.0,0.0,,,,,,2006-05-23
7776,love and death on long island,-1487736.0,4030000.0,2542264.0,2542264.0,,,,,,1998-03-06
7777,porky s,105492484.0,4000000.0,109492484.0,109492484.0,,,,,,1982-03-19
7778,the crying game,58546695.0,4000000.0,62546695.0,62546695.0,,,,,,1992-11-25
7779,lost in translation,113085297.0,4000000.0,44585453.0,117085297.0,,,,,,2003-09-12
7780,annie hall,34251425.0,4000000.0,38251425.0,38251425.0,,,,,,1977-04-20
7781,the boy next door,49401938.0,4000000.0,36006065.0,53401938.0,[53],"Horror,Thriller",Rob Cohen,Barbara Curry,91.0,2015-01-23
7782,the greatest show on earth,32000000.0,4000000.0,36000000.0,36000000.0,,,,,,1952-01-10
7783,leaving las vegas,45800000.0,4000000.0,31983777.0,49800000.0,,,,,,1995-10-27
7784,monster s ball,39766463.0,4000000.0,31273922.0,43766463.0,,,,,,2001-12-26
7785,boyhood,53273049.0,4000000.0,25379975.0,57273049.0,[18],Drama,Richard Linklater,Richard Linklater,165.0,2014-07-11
7786,exodus,17750000.0,4000000.0,21750000.0,21750000.0,,,,,,1960-12-15
7787,the kids are all right,32275469.0,4000000.0,20811365.0,36275469.0,"[35, 18]","Comedy,Drama,Romance",Lisa Cholodenko,Stuart Blumberg,106.0,2010-07-09
7788,the kids are all right,32275469.0,4000000.0,20811365.0,36275469.0,"[35, 18]","Comedy,Drama,Romance",Lisa Cholodenko,Lisa Cholodenko,106.0,2010-07-09
7789,life of brian,16468305.0,4000000.0,20182359.0,20468305.0,,,,,,1979-08-17
7790,a haunted house 2,17206861.0,4000000.0,17329487.0,21206861.0,"[35, 27]","Comedy,Fantasy",Michael Tiddes,Marlon Wayans,86.0,2014-04-18
7791,a haunted house 2,17206861.0,4000000.0,17329487.0,21206861.0,"[35, 27]","Comedy,Fantasy",Michael Tiddes,Rick Alvarez,86.0,2014-04-18
7792,the last exorcism part ii,21448707.0,4000000.0,15179303.0,25448707.0,"[27, 53, 18]","Drama,Horror,Thriller",Ed Gass-Donnelly,Andrew Gurland,88.0,2013-03-01
7793,the last exorcism part ii,21448707.0,4000000.0,15179303.0,25448707.0,"[27, 53, 18]","Drama,Horror,Thriller",Ed Gass-Donnelly,Ed Gass-Donnelly,88.0,2013-03-01
7794,the last exorcism part ii,21448707.0,4000000.0,15179303.0,25448707.0,"[27, 53, 18]","Drama,Horror,Thriller",Ed Gass-Donnelly,Huck Botko,88.0,2013-03-01
7795,the last exorcism part ii,21448707.0,4000000.0,15179303.0,25448707.0,"[27, 53, 18]","Drama,Horror,Thriller",Ed Gass-Donnelly,Damien Chazelle,88.0,2013-03-01
7796,the front page,11000000.0,4000000.0,15000000.0,15000000.0,,,,,,1974-12-17
7797,trapeze,10400000.0,4000000.0,14400000.0,14400000.0,,,,,,1956-05-30
7798,the return of the living dead,10237880.0,4000000.0,14237880.0,14237880.0,,,,,,1985-08-16
7799,they live,9000774.0,4000000.0,13000000.0,13000774.0,,,,,,1988-11-04
7800,saving grace,23786849.0,4000000.0,12178602.0,27786849.0,,,,,,2000-08-04
7801,the great escape,7972561.0,4000000.0,11744471.0,11972561.0,,,,,,1963-08-08
7802,what the do we know,6941801.0,4000000.0,10941801.0,10941801.0,,,,,,2004-02-06
7803,the darkness,6898293.0,4000000.0,10753574.0,10898293.0,"[27, 53]","Horror,Thriller",Greg McLean,Greg McLean,92.0,2016-05-13
7804,the darkness,6898293.0,4000000.0,10753574.0,10898293.0,"[27, 53]","Horror,Thriller",Greg McLean,S.P. Krause,92.0,2016-05-13
7805,the darkness,6898293.0,4000000.0,10753574.0,10898293.0,"[27, 53]","Horror,Thriller",Greg McLean,Shayne Armstrong,92.0,2016-05-13
7806,the darkness,6898293.0,4000000.0,10753574.0,10898293.0,"[27, 53]",Thriller,Daniel Castro Zimbrón,Daniel Castro Zimbrón,92.0,2016-05-13
7807,the darkness,6898293.0,4000000.0,10753574.0,10898293.0,"[27, 53]",Thriller,Daniel Castro Zimbrón,David Pablos,92.0,2016-05-13
7808,the darkness,6898293.0,4000000.0,10753574.0,10898293.0,"[27, 53]",Thriller,Daniel Castro Zimbrón,Denis Languérand,92.0,2016-05-13
7809,scoop,36103262.0,4000000.0,10525717.0,40103262.0,,,,,,2006-07-28
7810,the wash,6097096.0,4000000.0,10097096.0,10097096.0,,,,,,2001-11-14
7811,3 strikes,5821335.0,4000000.0,9821335.0,9821335.0,,,,,,2000-03-01
7812,the visitor,15174817.0,4000000.0,9427026.0,19174817.0,,,,,,2008-04-11
7813,the cooler,7131455.0,4000000.0,8291572.0,11131455.0,,,,,,2003-11-26
7814,the misfits,4200000.0,4000000.0,8200000.0,8200000.0,,,,,,1961-02-01
7815,the night listener,6770993.0,4000000.0,7836393.0,10770993.0,,,,,,2006-08-04
7816,the jerky boys,3555256.0,4000000.0,7555256.0,7555256.0,,,,,,1995-02-03
7817,el orfanato,75250193.0,4000000.0,7159147.0,79250193.0,,,,,,2007-12-28
7818,bug,4302995.0,4000000.0,7006708.0,8302995.0,,,,,,2007-05-25
7819,the rules of attraction,7799060.0,4000000.0,6525762.0,11799060.0,,,,,,2002-10-11
7820,topaz,2000000.0,4000000.0,6000000.0,6000000.0,,,,,,1969-12-19
7821,let s go to prison,630045.0,4000000.0,4630045.0,4630045.0,,,,,,2006-11-17
7822,four rooms,301000.0,4000000.0,4301000.0,4301000.0,,,,,,1995-12-25
7823,secretary,5413956.0,4000000.0,4046737.0,9413956.0,,,,,,2002-09-20
7824,the real cancun,-183406.0,4000000.0,3816594.0,3816594.0,,,,,,2003-04-25
7825,talk radio,-531428.0,4000000.0,3468572.0,3468572.0,,,,,,1988-12-01
7826,waiting for guffman,-1077012.0,4000000.0,2922988.0,2922988.0,,,,,,1997-01-31
7827,love stinks,-1206224.0,4000000.0,2793776.0,2793776.0,,,,,,1999-09-10
7828,samsara,1966671.0,4000000.0,2672413.0,5966671.0,,,,,,2012-08-24
7829,you kill me,-141036.0,4000000.0,2426851.0,3858964.0,,,,,,2007-06-22
7830,the art of getting by,-2010965.0,4000000.0,1430241.0,1989035.0,"[18, 10749]","Drama,Romance",Gavin Wiesen,Gavin Wiesen,83.0,2011-06-17
7831,thumbsucker,-2080803.0,4000000.0,1328679.0,1919197.0,,,,,,2005-09-16
7832,red state,-2016404.0,4000000.0,1065429.0,1983596.0,"[27, 28, 53]","Action,Crime,Horror",Kevin Smith,Kevin Smith,88.0,2011-09-23
7833,mirrormask,-3026387.0,4000000.0,864959.0,973613.0,,,,,,2005-09-30
7834,the barbarians,-3200000.0,4000000.0,800000.0,800000.0,,,,,,1987-03-31
7835,holy motors,230426.0,4000000.0,641054.0,4230426.0,"[18, 14]","Drama,Fantasy",Leos Carax,Leos Carax,115.0,2012-10-17
7836,the signal,-1334678.0,4000000.0,600896.0,2665322.0,"[53, 878]","Drama,Mystery,Sci-Fi",William Eubank,David Frigerio,97.0,2014-06-13
7837,the signal,-1334678.0,4000000.0,600896.0,2665322.0,"[53, 878]","Drama,Mystery,Sci-Fi",William Eubank,William Eubank,97.0,2014-06-13
7838,the signal,-1334678.0,4000000.0,600896.0,2665322.0,"[53, 878]","Drama,Mystery,Sci-Fi",William Eubank,Carlyle Eubank,97.0,2014-06-13
7839,the signal,356299.0,50000.0,251150.0,406299.0,,,,,,2008-02-22
7840,poolhall junkies,-3436289.0,4000000.0,563711.0,563711.0,,,,,,2003-02-28
7841,the loss of sexual innocence,-3600207.0,4000000.0,399793.0,399793.0,,,,,,1999-05-28
7842,the face of love,-2841123.0,4000000.0,385069.0,1158877.0,"[18, 10749]",,,,,2014-03-07
7843,joe,-3626625.0,4000000.0,373375.0,373375.0,[18],,,,,2014-04-11
7844,prison,-3645296.0,4000000.0,354704.0,354704.0,,,,,,1988-03-04
7845,shooting fish,-3697796.0,4000000.0,302204.0,302204.0,,,,,,1998-05-01
7846,adoration,-3615756.0,4000000.0,294244.0,384244.0,,,,,,2009-05-08
7847,psycho beach party,-3732028.0,4000000.0,267972.0,267972.0,,,,,,2000-08-04
7848,late night,-3753695.0,4000000.0,246305.0,246305.0,,"Comedy,Drama",Nisha Ganatra,Mindy Kaling,102.0,2019-06-07
7849,the big tease,-3814423.0,4000000.0,185577.0,185577.0,,,,,,2000-01-28
7850,polina danser sa vie,-3046686.0,4000000.0,165203.0,953314.0,,,,,,2017-08-25
7851,desert dancer,-3403665.0,4000000.0,155271.0,596335.0,,,,,,2015-04-10
7852,guten tag ramon,854356.0,4000000.0,154356.0,4854356.0,,,,,,2015-01-30
7853,mondays in the sun,-3853598.0,4000000.0,146402.0,146402.0,,,,,,2003-07-25
7854,manglehorn,-3202561.0,4000000.0,132270.0,797439.0,[18],,,,,2015-06-19
7855,tau ming chong,34899792.0,4000000.0,129078.0,38899792.0,,,,,,2010-04-02
7856,trust,-3879984.0,4000000.0,120016.0,120016.0,"[80, 18, 53]",,,,,2011-04-01
7857,an everlasting piece,-3924922.0,4000000.0,75078.0,75078.0,,,,,,2000-12-22
7858,among giants,-3935641.0,4000000.0,64359.0,64359.0,,,,,,1999-03-26
7859,the velocity of gary,-3965855.0,4000000.0,34145.0,34145.0,,,,,,1999-07-16
7860,stake land,-3320518.0,4000000.0,33245.0,679482.0,,,,,,2011-04-22
7861,praia do futuro,-3239322.0,4000000.0,20620.0,760678.0,,,,,,2015-02-27
7862,sonny,-3982361.0,4000000.0,17639.0,17639.0,,,,,,2002-12-27
7863,the last time i committed suicide,-3987164.0,4000000.0,12836.0,12836.0,,,,,,1997-06-20
7864,13 sins,-3952448.0,4000000.0,9134.0,47552.0,"[27, 53]","Horror,Thriller",Daniel Stamm,David Birke,93.0,2014-04-18
7865,13 sins,-3952448.0,4000000.0,9134.0,47552.0,"[27, 53]","Horror,Thriller",Daniel Stamm,Daniel Stamm,93.0,2014-04-18
7866,13 sins,-3952448.0,4000000.0,9134.0,47552.0,"[27, 53]","Horror,Thriller",Daniel Stamm,Chookiat Sakveerakul,93.0,2014-04-18
7867,13 sins,-3952448.0,4000000.0,9134.0,47552.0,"[27, 53]","Horror,Thriller",Daniel Stamm,Eakasit Thairaat,93.0,2014-04-18
7868,another happy day,-3021473.0,4000000.0,9120.0,978527.0,"[35, 18]","Comedy,Drama",Sam Levinson,Sam Levinson,119.0,2011-11-18
7869,inescapable,-3995673.0,4000000.0,4327.0,4327.0,"[53, 10749]",,,,,2013-02-22
7870,perfectos desconocidos,27166312.0,4000000.0,0.0,31166312.0,,,,,,2017-12-31
7871,geograf globus propil,454853.0,4000000.0,0.0,4454853.0,,,,,,2013-12-31
7872,a lonely place to die,-3557450.0,4000000.0,0.0,442550.0,,,,,,2012-03-20
7873,nothing,-3936820.0,4000000.0,0.0,63180.0,,,,,,2003-12-31
7874,the loved ones,-3987698.0,4000000.0,0.0,12302.0,,,,,,2012-06-01
7875,1776,-4000000.0,4000000.0,0.0,0.0,,,,,,1972-11-09
7876,hell s angels,-4000000.0,4000000.0,0.0,0.0,,,,,,1930-11-15
7877,purple violets,-4000000.0,4000000.0,0.0,0.0,,,,,,2008-08-26
7878,replicas,-4000000.0,4000000.0,0.0,0.0,,,,,,2012-11-09
7879,the helpers,-4000000.0,4000000.0,0.0,0.0,,,,,,2012-12-31
7880,the veil,-4000000.0,4000000.0,0.0,0.0,,,,,,2015-12-31
7881,the perfect wave,-4000000.0,4000000.0,0.0,0.0,,"Adventure,Biography,Drama",Bruce Macdonald,Roger Hawkins,94.0,2014-07-11
7882,the perfect wave,-4000000.0,4000000.0,0.0,0.0,,"Adventure,Biography,Drama",Bruce Macdonald,William A. Wood III,94.0,2014-07-11
7883,the perfect wave,-4000000.0,4000000.0,0.0,0.0,,"Adventure,Biography,Drama",Bruce Macdonald,Billy Wood,94.0,2014-07-11
7884,how to fall in love,-4000000.0,4000000.0,0.0,0.0,,,,,,2012-12-31
7885,chain of command,-4000000.0,4000000.0,0.0,0.0,"[53, 12, 28]","Action,Thriller",Kevin Carraway,Kevin Carraway,88.0,2015-09-08
7886,chain of command,-4000000.0,4000000.0,0.0,0.0,"[53, 12, 28]","Action,Thriller",Kevin Carraway,Lawrence Sara,88.0,2015-09-08
7887,gone with the wind,386625192.0,3900000.0,198680470.0,390525192.0,,,,,,1939-12-15
7888,a man for all seasons,24450000.0,3900000.0,28350000.0,28350000.0,,,,,,1966-12-12
7889,ben hur a tale of the christ,5100000.0,3900000.0,9000000.0,9000000.0,,,,,,1925-12-30
7890,network,19889877.0,3800000.0,23689877.0,23689877.0,,,,,,1976-01-01
7891,down for life,-3758086.0,3800000.0,41914.0,41914.0,,,,,,2011-01-14
7892,the good heart,-3459070.0,3800000.0,20930.0,340930.0,"[18, 35, 10749]",,,,,2010-04-30
7893,major dundee,-3785127.0,3800000.0,14873.0,14873.0,,,,,,1965-04-07
7894,hevi reissu,-3789847.0,3800000.0,10153.0,10153.0,,,,,,2018-10-05
7895,the taking of pelham one two three,-3800000.0,3800000.0,0.0,0.0,,,,,,1974-12-31
7896,annie get your gun,4231215.0,3768785.0,8000000.0,8000000.0,,,,,,1950-05-17
7897,casa de areia,-2571825.0,3750000.0,539285.0,1178175.0,,,,,,2006-08-11
7898,four lions,-1313889.0,3750000.0,310007.0,2436111.0,"[35, 80, 18]","Comedy,Crime,Drama",Christopher Morris,Christopher Morris,97.0,2010-11-05
7899,four lions,-1313889.0,3750000.0,310007.0,2436111.0,"[35, 80, 18]","Comedy,Crime,Drama",Christopher Morris,Simon Blackwell,97.0,2010-11-05
7900,four lions,-1313889.0,3750000.0,310007.0,2436111.0,"[35, 80, 18]","Comedy,Crime,Drama",Christopher Morris,Sam Bain,97.0,2010-11-05
7901,four lions,-1313889.0,3750000.0,310007.0,2436111.0,"[35, 80, 18]","Comedy,Crime,Drama",Christopher Morris,Jesse Armstrong,97.0,2010-11-05
7902,defendor,-3705538.0,3750000.0,44462.0,44462.0,,,,,,2010-02-19
7903,the ballad of cable hogue,1283054.0,3716946.0,3500000.0,5000000.0,,,,,,1970-05-13
7904,the pirate,-744000.0,3700000.0,2956000.0,2956000.0,,,,,,1948-05-20
7905,the history boys,9747998.0,3700000.0,2730296.0,13447998.0,,,,,,2006-11-21
7906,midnight cowboy,41185053.0,3600000.0,44785053.0,44785053.0,,,,,,1969-05-25
7907,billy the early years of billy graham,-3279104.0,3600000.0,320896.0,320896.0,,,,,,2008-10-10
