,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
9344,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Claes Kjellstrom,94.0,"Jan 25, 2013"
9345,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Claes Kjellstrom,94.0,"Jan 25, 2013"
9346,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Claes Kjellstrom,94.0,"Jan 25, 2013"
9347,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Claes Kjellstrom,94.0,"Jan 25, 2013"
9348,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Claes Kjellstrom,94.0,"Jan 25, 2013"
9349,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Claes Kjellstrom,94.0,"Jan 25, 2013"
9350,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Claes Kjellstrom,94.0,"Jan 25, 2013"
9351,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Claes Kjellstrom,94.0,"Jan 25, 2013"
9352,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Claes Kjellstrom,94.0,"Jan 25, 2013"
9353,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Claes Kjellstrom,94.0,"Jan 25, 2013"
9354,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Tobias Carlson,94.0,"Jan 25, 2013"
9355,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Tobias Carlson,94.0,"Jan 25, 2013"
9356,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Tobias Carlson,94.0,"Jan 25, 2013"
9357,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Tobias Carlson,94.0,"Jan 25, 2013"
9358,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Tobias Carlson,94.0,"Jan 25, 2013"
9359,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Tobias Carlson,94.0,"Jan 25, 2013"
9360,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Tobias Carlson,94.0,"Jan 25, 2013"
9361,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Tobias Carlson,94.0,"Jan 25, 2013"
9362,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Tobias Carlson,94.0,"Jan 25, 2013"
9363,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Tobias Carlson,94.0,"Jan 25, 2013"
9364,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Tobias Carlson,94.0,"Jan 25, 2013"
9365,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Tobias Carlson,94.0,"Jan 25, 2013"
9366,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Tobias Carlson,94.0,"Jan 25, 2013"
9367,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Griffin Dunne,Jonas Wittenmark,94.0,"Jan 25, 2013"
9368,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Elizabeth Banks,Jonas Wittenmark,94.0,"Jan 25, 2013"
9369,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steven Brill,Jonas Wittenmark,94.0,"Jan 25, 2013"
9370,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Steve Carr,Jonas Wittenmark,94.0,"Jan 25, 2013"
9371,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Rusty Cundieff,Jonas Wittenmark,94.0,"Jan 25, 2013"
9372,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Peter Farrelly,Jonas Wittenmark,94.0,"Jan 25, 2013"
9373,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Gunn,Jonas Wittenmark,94.0,"Jan 25, 2013"
9374,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Bob Odenkirk,Jonas Wittenmark,94.0,"Jan 25, 2013"
9375,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Brett Ratner,Jonas Wittenmark,94.0,"Jan 25, 2013"
9376,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Patrik Forsberg,Jonas Wittenmark,94.0,"Jan 25, 2013"
9377,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Jonathan van Tulleken,Jonas Wittenmark,94.0,"Jan 25, 2013"
9378,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,James Duffy,Jonas Wittenmark,94.0,"Jan 25, 2013"
9379,movie 43,21164747.0,10000000.0,8840453.0,31164747.0,[35],Comedy,Will Graham,Jonas Wittenmark,94.0,"Jan 25, 2013"
9380,can you ever forgive me ,1752387.0,10000000.0,8803865.0,11752387.0,"[18, 80]","Biography,Comedy,Crime",Marielle Heller,Nicole Holofcener,106.0,"Oct 19, 2018"
9381,can you ever forgive me ,1752387.0,10000000.0,8803865.0,11752387.0,"[18, 80]","Biography,Comedy,Crime",Marielle Heller,Jeff Whitty,106.0,"Oct 19, 2018"
9382,body double,-1198060.0,10000000.0,8801940.0,8801940.0,,,,,,"Oct 26, 1984"
9383,macgruber,-1370105.0,10000000.0,8525600.0,8629895.0,"[28, 12, 35]","Action,Comedy,Romance",Jorma Taccone,Will Forte,90.0,"May 21, 2010"
9384,macgruber,-1370105.0,10000000.0,8525600.0,8629895.0,"[28, 12, 35]","Action,Comedy,Romance",Jorma Taccone,John Solomon,90.0,"May 21, 2010"
9385,macgruber,-1370105.0,10000000.0,8525600.0,8629895.0,"[28, 12, 35]","Action,Comedy,Romance",Jorma Taccone,Jorma Taccone,90.0,"May 21, 2010"
9386,dirty pretty things,4156753.0,10000000.0,8112414.0,14156753.0,,,,,,"Jul 18, 2003"
9387,bad words,-2156855.0,10000000.0,7779614.0,7843145.0,[35],"Comedy,Drama",Jason Bateman,Andrew Dodge,89.0,"Mar 14, 2014"
9388,while we re young,7503828.0,10000000.0,7582065.0,17503828.0,"[35, 18, 9648]","Comedy,Drama,Mystery",Noah Baumbach,Noah Baumbach,97.0,"Mar 27, 2015"
9389,while we re young,7503828.0,10000000.0,7582065.0,17503828.0,"[35, 18, 9648]","Comedy,Drama,Mystery",Noah Baumbach,Wallace Shawn,97.0,"Mar 27, 2015"
9390,while we re young,7503828.0,10000000.0,7582065.0,17503828.0,"[35, 18, 9648]","Comedy,Drama,Mystery",Noah Baumbach,Henrik Ibsen,97.0,"Mar 27, 2015"
9394,over her dead body,11596074.0,10000000.0,7570127.0,21596074.0,,,,,,"Feb 1, 2008"
9395,bones,-1621147.0,10000000.0,7316658.0,8378853.0,[18],Drama,Frank Pestarino,Frank Pestarino,88.0,"Oct 24, 2001"
9396,seeking a friend for the end of the world,1766959.0,10000000.0,7078738.0,11766959.0,"[35, 18, 10749, 878]","Adventure,Comedy,Drama",Lorene Scafaria,Lorene Scafaria,101.0,"Jun 22, 2012"
9397,turistas,4321070.0,10000000.0,7027762.0,14321070.0,,,,,,"Dec 1, 2006"
9398,shut in,1360665.0,10000000.0,6900335.0,11360665.0,"[18, 53]","Drama,Mystery,Thriller",Farren Blackburn,Christina Hodson,91.0,"Nov 11, 2016"
9399,cedar rapids,-2137869.0,10000000.0,6861102.0,7862131.0,[35],Comedy,Miguel Arteta,Phil Johnston,87.0,"Feb 11, 2011"
9400,the collection,-1109906.0,10000000.0,6810754.0,8890094.0,"[27, 53]","Action,Horror,Thriller",Marcus Dunstan,Marcus Dunstan,82.0,"Nov 30, 2012"
9401,the collection,-1109906.0,10000000.0,6810754.0,8890094.0,"[27, 53]","Action,Horror,Thriller",Marcus Dunstan,Patrick Melton,82.0,"Nov 30, 2012"
9402,the collection,-1109906.0,10000000.0,6810754.0,8890094.0,[],"Action,Horror,Thriller",Marcus Dunstan,Marcus Dunstan,82.0,"Nov 30, 2012"
9403,the collection,-1109906.0,10000000.0,6810754.0,8890094.0,[],"Action,Horror,Thriller",Marcus Dunstan,Patrick Melton,82.0,"Nov 30, 2012"
9404,american history x,-3280136.0,10000000.0,6719864.0,6719864.0,,,,,,"Oct 30, 1998"
9405,teacher s pet the movie,-3508031.0,10000000.0,6491969.0,6491969.0,,,,,,"Jan 16, 2004"
9406,the straight story,-3802134.0,10000000.0,6197866.0,6197866.0,,,,,,"Oct 15, 1999"
9407,deuces wild,-3755382.0,10000000.0,6044618.0,6244618.0,,,,,,"May 3, 2002"
9408,run fatboy run,23512260.0,10000000.0,6003262.0,33512260.0,,,,,,"Mar 28, 2008"
9409,heartbeeps,-4000000.0,10000000.0,6000000.0,6000000.0,,,,,,"Dec 18, 1981"
9410,danny collins,-1534155.0,10000000.0,5637066.0,8465845.0,"[35, 18, 10402]","Biography,Comedy,Drama",Dan Fogelman,Dan Fogelman,106.0,"Mar 20, 2015"
9411,rescue dawn,-2962114.0,10000000.0,5490423.0,7037886.0,,,,,,"Jul 4, 2007"
9412,black and white,-4758685.0,10000000.0,5241315.0,5241315.0,,Drama,Ahmet Boyacioglu,Ahmet Boyacioglu,90.0,"Apr 5, 2000"
9413,io sono lâ amore,5121528.0,10000000.0,5005465.0,15121528.0,,,,,,"Jun 18, 2010"
9414,on the line,-5309198.0,10000000.0,4365455.0,4690802.0,,Documentary,Frank Wolf,Frank Wolf,68.0,"Oct 26, 2001"
9415,on the line,-5309198.0,10000000.0,4365455.0,4690802.0,,"Comedy,Drama",David Nieto Wenzell,David Nieto Wenzell,76.0,"Oct 26, 2001"
9416,gotti,-3910900.0,10000000.0,4286367.0,6089100.0,"[80, 18, 36, 53]","Biography,Crime,Drama",Kevin Connolly,Lem Dobbs,112.0,"Jun 15, 2018"
9417,gotti,-3910900.0,10000000.0,4286367.0,6089100.0,"[80, 18, 36, 53]","Biography,Crime,Drama",Kevin Connolly,Leo Rossi,112.0,"Jun 15, 2018"
9418,jeff who lives at home,-5291873.0,10000000.0,4269426.0,4708127.0,"[18, 35]","Comedy,Drama",Jay Duplass,Jay Duplass,83.0,"Mar 16, 2012"
9419,jeff who lives at home,-5291873.0,10000000.0,4269426.0,4708127.0,"[18, 35]","Comedy,Drama",Mark Duplass,Jay Duplass,83.0,"Mar 16, 2012"
9420,jeff who lives at home,-5291873.0,10000000.0,4269426.0,4708127.0,"[18, 35]","Comedy,Drama",Jay Duplass,Mark Duplass,83.0,"Mar 16, 2012"
9421,jeff who lives at home,-5291873.0,10000000.0,4269426.0,4708127.0,"[18, 35]","Comedy,Drama",Mark Duplass,Mark Duplass,83.0,"Mar 16, 2012"
9422,denial,-736060.0,10000000.0,4073448.0,9263940.0,"[18, 36]","Biography,Drama",Mick Jackson,David Hare,109.0,"Sep 30, 2016"
9423,denial,-736060.0,10000000.0,4073448.0,9263940.0,"[18, 36]","Biography,Drama",Mick Jackson,Deborah Lipstadt,109.0,"Sep 30, 2016"
9424,denial,-736060.0,10000000.0,4073448.0,9263940.0,"[18, 36]",Documentary,Derek Hallquist,Aaron Woolf,93.0,"Sep 30, 2016"
9425,denial,-736060.0,10000000.0,4073448.0,9263940.0,"[18, 36]",Documentary,Anoosh Tertzakian,Aaron Woolf,93.0,"Sep 30, 2016"
9426,denial,-736060.0,10000000.0,4073448.0,9263940.0,"[18, 36]",Documentary,Derek Hallquist,Derek Hallquist,93.0,"Sep 30, 2016"
9427,denial,-736060.0,10000000.0,4073448.0,9263940.0,"[18, 36]",Documentary,Anoosh Tertzakian,Derek Hallquist,93.0,"Sep 30, 2016"
9428,denial,-736060.0,10000000.0,4073448.0,9263940.0,"[18, 36]",Documentary,Derek Hallquist,Anoosh Tertzakian,93.0,"Sep 30, 2016"
9429,denial,-736060.0,10000000.0,4073448.0,9263940.0,"[18, 36]",Documentary,Anoosh Tertzakian,Anoosh Tertzakian,93.0,"Sep 30, 2016"
9438,the man who knew infinity,2382122.0,10000000.0,3877922.0,12382122.0,[18],"Biography,Drama",Matt Brown,Matt Brown,108.0,"Apr 29, 2016"
9439,the man who knew infinity,2382122.0,10000000.0,3877922.0,12382122.0,[18],"Biography,Drama",Matt Brown,Robert Kanigel,108.0,"Apr 29, 2016"
9440,max steel,-5436920.0,10000000.0,3818664.0,4563080.0,"[28, 12, 878]","Action,Adventure,Family",Stewart Hendler,Christopher L. Yost,92.0,"Oct 14, 2016"
9442,everybody wants some,-4562874.0,10000000.0,3400278.0,5437126.0,,,,,,"Mar 30, 2016"
9443,crash,-6642676.0,10000000.0,3357324.0,3357324.0,,,,,,"Oct 4, 1996"
9444,crash,93869956.0,7303082.0,55334418.0,101173038.0,,,,,,"May 6, 2005"
9445,atlas shrugged part ii,-6663947.0,10000000.0,3336053.0,3336053.0,"[18, 878, 9648]",,,,,"Oct 12, 2012"
9446,romeo is bleeding,-6724415.0,10000000.0,3275585.0,3275585.0,[99],"Biography,Documentary,Drama",Jason Zeldes,,93.0,"Feb 4, 1994"
9448,the limey,-3969953.0,10000000.0,3193102.0,6030047.0,,,,,,"Oct 8, 1999"
9449,rosewater,-6814283.0,10000000.0,3128941.0,3185717.0,[18],"Biography,Drama",Jon Stewart,Maziar Bahari,103.0,"Nov 14, 2014"
9450,rosewater,-6814283.0,10000000.0,3128941.0,3185717.0,[18],"Biography,Drama",Jon Stewart,Jon Stewart,103.0,"Nov 14, 2014"
9451,rosewater,-6814283.0,10000000.0,3128941.0,3185717.0,[18],"Biography,Drama",Jon Stewart,Aimee Molloy,103.0,"Nov 14, 2014"
9452,the house of mirth,-4850869.0,10000000.0,3041803.0,5149131.0,,,,,,"Dec 22, 2000"
9453,malone,-7000000.0,10000000.0,3000000.0,3000000.0,,,,,,"May 1, 1987"
9454,peaceful warrior,-6739821.0,10000000.0,2893666.0,3260179.0,,,,,,"Jun 2, 2006"
9455,bucky larson born to be a star,-7470605.0,10000000.0,2529395.0,2529395.0,[35],Comedy,Tom Brady,Adam Sandler,97.0,"Sep 9, 2011"
9456,bucky larson born to be a star,-7470605.0,10000000.0,2529395.0,2529395.0,[35],Comedy,Tom Brady,Allen Covert,97.0,"Sep 9, 2011"
9457,bucky larson born to be a star,-7470605.0,10000000.0,2529395.0,2529395.0,[35],Comedy,Tom Brady,Nick Swardson,97.0,"Sep 9, 2011"
9458,bamboozled,-7626063.0,10000000.0,2185266.0,2373937.0,,,,,,"Oct 6, 2000"
9459,sphinx,1400000.0,10000000.0,2000000.0,11400000.0,,,,,,"Feb 11, 1981"
9460,the iceman,-6376391.0,10000000.0,1930282.0,3623609.0,"[53, 80, 18]","Biography,Crime,Drama",Ariel Vromen,Jim Thebaut,106.0,"May 3, 2013"
9461,the iceman,-6376391.0,10000000.0,1930282.0,3623609.0,"[53, 80, 18]","Biography,Crime,Drama",Ariel Vromen,Ariel Vromen,106.0,"May 3, 2013"
9462,the iceman,-6376391.0,10000000.0,1930282.0,3623609.0,"[53, 80, 18]","Biography,Crime,Drama",Ariel Vromen,Morgan Land,106.0,"May 3, 2013"
9463,the iceman,-6376391.0,10000000.0,1930282.0,3623609.0,"[53, 80, 18]","Biography,Crime,Drama",Ariel Vromen,Anthony Bruno,106.0,"May 3, 2013"
9464,testament of youth,-3353331.0,10000000.0,1822250.0,6646669.0,"[36, 18, 10752]","Biography,Drama,History",James Kent,Juliette Towhidi,129.0,"Jun 5, 2015"
9465,testament of youth,-3353331.0,10000000.0,1822250.0,6646669.0,"[36, 18, 10752]","Biography,Drama,History",James Kent,Vera Brittain,129.0,"Jun 5, 2015"
9466,free fire,-6206261.0,10000000.0,1799322.0,3793739.0,"[28, 80, 9648]","Action,Comedy,Crime",Ben Wheatley,Ben Wheatley,91.0,"Apr 21, 2017"
9467,free fire,-6206261.0,10000000.0,1799322.0,3793739.0,"[28, 80, 9648]","Action,Comedy,Crime",Ben Wheatley,Amy Jump,91.0,"Apr 21, 2017"
9468,a better life,-8115749.0,10000000.0,1759252.0,1884251.0,[18],"Drama,Romance",Chris Weitz,Roger L. Simon,98.0,"Jun 24, 2011"
9469,a better life,-8115749.0,10000000.0,1759252.0,1884251.0,[18],"Drama,Romance",Chris Weitz,Eric Eason,98.0,"Jun 24, 2011"
9470,a better life,-8115749.0,10000000.0,1759252.0,1884251.0,[18],Drama,Cédric Kahn,Cédric Kahn,110.0,"Jun 24, 2011"
9471,a better life,-8115749.0,10000000.0,1759252.0,1884251.0,[18],Drama,Cédric Kahn,Catherine Paillé,110.0,"Jun 24, 2011"
9472,a better life,-8115749.0,10000000.0,1759252.0,1884251.0,[99],"Drama,Romance",Chris Weitz,Roger L. Simon,98.0,"Jun 24, 2011"
9473,a better life,-8115749.0,10000000.0,1759252.0,1884251.0,[99],"Drama,Romance",Chris Weitz,Eric Eason,98.0,"Jun 24, 2011"
9474,a better life,-8115749.0,10000000.0,1759252.0,1884251.0,[99],Drama,Cédric Kahn,Cédric Kahn,110.0,"Jun 24, 2011"
9475,a better life,-8115749.0,10000000.0,1759252.0,1884251.0,[99],Drama,Cédric Kahn,Catherine Paillé,110.0,"Jun 24, 2011"
9476,spider,-8358212.0,10000000.0,1641788.0,1641788.0,,,,,,"Feb 28, 2003"
9477,gun shy,-8361798.0,10000000.0,1638202.0,1638202.0,"[35, 28, 12]","Action,Adventure,Comedy",Simon West,Mark Haskell Smith,92.0,"Feb 4, 2000"
9478,gun shy,-8361798.0,10000000.0,1638202.0,1638202.0,"[35, 28, 12]","Action,Adventure,Comedy",Simon West,Toby Davies,92.0,"Feb 4, 2000"
9479,nicholas nickleby,-8437200.0,10000000.0,1562800.0,1562800.0,,,,,,"Dec 27, 2002"
9480,the joneses,-6458435.0,10000000.0,1475746.0,3541565.0,"[35, 18]","Comedy,Drama",Chris Tyrrell,Chris Tyrrell,117.0,"Apr 16, 2010"
9481,the joneses,-6458435.0,10000000.0,1475746.0,3541565.0,"[35, 18]","Comedy,Drama",Chris Tyrrell,Stacey Cruwys,117.0,"Apr 16, 2010"
9482,the joneses,-6458435.0,10000000.0,1475746.0,3541565.0,"[35, 18]","Biography,Documentary",Moby Longinotto,,80.0,"Apr 16, 2010"
9483,the joneses,-6458435.0,10000000.0,1475746.0,3541565.0,[99],"Comedy,Drama",Chris Tyrrell,Chris Tyrrell,117.0,"Apr 16, 2010"
9484,the joneses,-6458435.0,10000000.0,1475746.0,3541565.0,[99],"Comedy,Drama",Chris Tyrrell,Stacey Cruwys,117.0,"Apr 16, 2010"
9485,the joneses,-6458435.0,10000000.0,1475746.0,3541565.0,[99],"Biography,Documentary",Moby Longinotto,,80.0,"Apr 16, 2010"
9486,krrish,22430721.0,10000000.0,1430721.0,32430721.0,,,,,,"Jun 23, 2006"
9487,killer joe,-5340890.0,10000000.0,1291645.0,4659110.0,"[80, 18, 53]","Crime,Drama,Thriller",William Friedkin,Tracy Letts,102.0,"Jul 27, 2012"
9488,churchill,-2417804.0,10000000.0,1279681.0,7582196.0,"[18, 53, 10752]","Biography,Drama,History",Jonathan Teplitzky,Alex von Tunzelmann,105.0,"Jun 2, 2017"
9489,cecil b demented,-8046118.0,10000000.0,1276984.0,1953882.0,,,,,,"Aug 11, 2000"
9490,50 to 1,-8930546.0,10000000.0,1069454.0,1069454.0,"[35, 18]",Drama,Jim Wilson,Faith Conroy,110.0,"Mar 21, 2014"
9491,50 to 1,-8930546.0,10000000.0,1069454.0,1069454.0,"[35, 18]",Drama,Jim Wilson,Jim Wilson,110.0,"Mar 21, 2014"
9492,owning mahowny,-8988946.0,10000000.0,1011054.0,1011054.0,,,,,,"May 2, 2003"
9493,the brothers solomon,-9099074.0,10000000.0,900926.0,900926.0,,,,,,"Sep 7, 2007"
9494,my blueberry nights,12198996.0,10000000.0,866778.0,22198996.0,,,,,,"Apr 4, 2008"
9495,illuminata,-9163359.0,10000000.0,836641.0,836641.0,,,,,,"Aug 6, 1999"
9496,coriolanus,-7820377.0,10000000.0,749641.0,2179623.0,"[18, 53]","Drama,Thriller,War",Ralph Fiennes,William Shakespeare,123.0,"Jan 20, 2012"
9497,coriolanus,-7820377.0,10000000.0,749641.0,2179623.0,"[18, 53]","Drama,Thriller,War",Ralph Fiennes,John Logan,123.0,"Jan 20, 2012"
9498,coriolanus,-7820377.0,10000000.0,749641.0,2179623.0,"[18, 53]","Drama,History,War",Tim Van Someren,William Shakespeare,192.0,"Jan 20, 2012"
9499,parkland,-8383647.0,10000000.0,641439.0,1616353.0,"[36, 18, 53, 9648]","Drama,History,Mystery",Peter Landesman,Vincent Bugliosi,93.0,"Oct 4, 2013"
9500,parkland,-8383647.0,10000000.0,641439.0,1616353.0,"[36, 18, 53, 9648]","Drama,History,Mystery",Peter Landesman,Peter Landesman,93.0,"Oct 4, 2013"
9501,swept away,-9401355.0,10000000.0,598645.0,598645.0,,,,,,"Oct 11, 2002"
9502,war inc ,-8700145.0,10000000.0,580862.0,1299855.0,,,,,,"May 23, 2008"
9503,shaolin soccer,32776032.0,10000000.0,488872.0,42776032.0,,,,,,"Apr 2, 2004"
9504,the brown bunny,-9369573.0,10000000.0,366301.0,630427.0,,,,,,"Aug 27, 2004"
9505,king of california,-8834898.0,10000000.0,268461.0,1165102.0,,,,,,"Sep 14, 2007"
9506,rien ne va plus,-4954641.0,10000000.0,245359.0,5045359.0,,,,,,"Oct 24, 1997"
9507,la femme de chambre du titanic,-9755535.0,10000000.0,244465.0,244465.0,,,,,,"Aug 14, 1998"
9508,imaginary heroes,-9709125.0,10000000.0,228524.0,290875.0,,,,,,"Dec 17, 2004"
9509,high heels and low lifes,-9773208.0,10000000.0,226792.0,226792.0,,,,,,"Oct 26, 2001"
9510,world s greatest dad,-9704250.0,10000000.0,221805.0,295750.0,,,,,,"Aug 21, 2009"
9511,cinco de mayo la batalla,-9826528.0,10000000.0,173472.0,173472.0,"[10752, 36, 18]","Drama,History,War",Rafa Lara,Rafa Lara,125.0,"May 3, 2013"
9512,welcome to the rileys,-9644081.0,10000000.0,152857.0,355919.0,[18],Drama,Jake Scott,Ken Hixon,110.0,"Oct 29, 2010"
9513,kicks,-9849809.0,10000000.0,150191.0,150191.0,[12],"Adventure,Drama",Justin Tipping,Justin Tipping,80.0,"Sep 9, 2016"
9514,kicks,-9849809.0,10000000.0,150191.0,150191.0,[12],"Adventure,Drama",Justin Tipping,Joshua Beirne-Golden,80.0,"Sep 9, 2016"
9515,free style,-9278892.0,10000000.0,141108.0,721108.0,,,,,,"Oct 9, 2009"
9516,high school,-9751867.0,10000000.0,139034.0,248133.0,[35],Comedy,John Stalberg Jr.,Stephen Susco,99.0,"Jun 1, 2012"
9517,high school,-9751867.0,10000000.0,139034.0,248133.0,[35],Comedy,John Stalberg Jr.,John Stalberg Jr.,99.0,"Jun 1, 2012"
9518,high school,-9751867.0,10000000.0,139034.0,248133.0,[35],Comedy,John Stalberg Jr.,Erik Linthorst,99.0,"Jun 1, 2012"
9522,severance,-4049998.0,10000000.0,137221.0,5950002.0,,"Drama,Sci-Fi",Dany Gehshan,Morgan Muscat,,"May 18, 2007"
9523,edmond,-9758281.0,10000000.0,131719.0,241719.0,,"Comedy,Drama,History",Alexis Michalik,Alexis Michalik,110.0,"Jul 14, 2006"
9524,joheunnom nabbeunnom isanghannom,32226657.0,10000000.0,128486.0,42226657.0,,,,,,"Apr 23, 2010"
9525,police academy 7 mission to moscow,-9873753.0,10000000.0,126247.0,126247.0,,,,,,"Aug 26, 1994"
9526,blood done sign my name,-9890617.0,10000000.0,109383.0,109383.0,"[18, 80]",Drama,Jeb Stuart,Jeb Stuart,128.0,"Feb 19, 2010"
9527,blood done sign my name,-9890617.0,10000000.0,109383.0,109383.0,"[18, 80]",Drama,Jeb Stuart,Tim Tyson,128.0,"Feb 19, 2010"
9528,the good guy,-9893540.0,10000000.0,100688.0,106460.0,,,,,,"Feb 19, 2010"
9529,motherhood,-9276612.0,10000000.0,93388.0,723388.0,,"Drama,Romance",Roqiyeh Tavakoli,Roqiyeh Tavakoli,74.0,"Oct 23, 2009"
9530,eulogy,-9929473.0,10000000.0,70527.0,70527.0,,,,,,"Oct 15, 2004"
9531,elsa fred,-9802099.0,10000000.0,67657.0,197901.0,"[35, 10751, 10749, 18]","Comedy,Drama,Romance",Michael Radford,Marcos Carnevale,93.0,"Nov 7, 2014"
9532,elsa fred,-9802099.0,10000000.0,67657.0,197901.0,"[35, 10751, 10749, 18]","Comedy,Drama,Romance",Michael Radford,Marcela Guerty,93.0,"Nov 7, 2014"
9533,elsa fred,-9802099.0,10000000.0,67657.0,197901.0,"[35, 10751, 10749, 18]","Comedy,Drama,Romance",Michael Radford,Anna Pavignano,93.0,"Nov 7, 2014"
9534,elsa fred,-9802099.0,10000000.0,67657.0,197901.0,"[35, 10751, 10749, 18]","Comedy,Drama,Romance",Michael Radford,Michael Radford,93.0,"Nov 7, 2014"
9535,elsa fred,-9802099.0,10000000.0,67657.0,197901.0,"[35, 10751, 10749, 18]","Comedy,Drama,Romance",Michael Radford,Lily Ann Martin,93.0,"Nov 7, 2014"
9536,an alan smithee film burn hollywood burn,-9954221.0,10000000.0,45779.0,45779.0,,,,,,"Feb 27, 1998"
9537,the open road,-9980284.0,10000000.0,19716.0,19716.0,,,,,,"Aug 28, 2009"
9538,strangerland,-9838903.0,10000000.0,17472.0,161097.0,"[18, 53, 9648]","Drama,Mystery,Thriller",Kim Farrant,Fiona Seres,112.0,"Jul 10, 2015"
9539,strangerland,-9838903.0,10000000.0,17472.0,161097.0,"[18, 53, 9648]","Drama,Mystery,Thriller",Kim Farrant,Michael Kinirons,112.0,"Jul 10, 2015"
9540,hross i oss,-9988106.0,10000000.0,11894.0,11894.0,,,,,,"Mar 13, 2015"
9541,janky promoters,-9990931.0,10000000.0,9069.0,9069.0,,,,,,"Oct 16, 2009"
9542,blonde ambition,-8462521.0,10000000.0,6422.0,1537479.0,,,,,,"Dec 21, 2007"
9543,the oxford murders,7704131.0,10000000.0,4803.0,17704131.0,,,,,,"Aug 6, 2010"
9544,barbecue,-9752435.0,10000000.0,388.0,247565.0,[35],Comedy,Eric Lavaine,Eric Lavaine,98.0,"Dec 26, 2014"
9545,barbecue,-9752435.0,10000000.0,388.0,247565.0,[35],Comedy,Eric Lavaine,Héctor Cabello Reyes,98.0,"Dec 26, 2014"
9546,barbecue,-9752435.0,10000000.0,388.0,247565.0,[35],Documentary,Matthew Salleh,,102.0,"Dec 26, 2014"
9547,barbecue,-9752435.0,10000000.0,388.0,247565.0,[99],Comedy,Eric Lavaine,Eric Lavaine,98.0,"Dec 26, 2014"
9548,barbecue,-9752435.0,10000000.0,388.0,247565.0,[99],Comedy,Eric Lavaine,Héctor Cabello Reyes,98.0,"Dec 26, 2014"
9549,barbecue,-9752435.0,10000000.0,388.0,247565.0,[99],Documentary,Matthew Salleh,,102.0,"Dec 26, 2014"
9550,the reef,5037867.0,10000000.0,0.0,15037867.0,"[18, 27, 53]","Adventure,Drama,Horror",Andrew Traucki,Andrew Traucki,94.0,"Dec 31, 2010"
9551,the reef,5037867.0,10000000.0,0.0,15037867.0,"[18, 27, 53]","Adventure,Drama,Horror",Andrew Traucki,James M. Vernon,94.0,"Dec 31, 2010"
